id_cliente,nome,data_nascimento,cidade_residencia,tipo_conta,pessoa_fisica,score_credito
C074,Gabrielly Rocha,EXT995,Londrina,Corrente,Sim,659
C019,Gustavo Henrique Peixoto,1976-03-20,Londrina,Corrente,Sim,708
C119,Pedro Lucas Cunha,1972-03-25,Rolândia,Empresarial,Não,630
C079,Francisco Cavalcanti,1971-04-04,Londrina,Empresarial,Não,561
C077,Luiz Henrique Moura,1955-04-22,Londrina,Poupança,Sim,617
C032,Enrico Moraes,1965-04-16,Londrina,Corrente,Sim,448
C065,Nicolas da Mota,2004-08-22,Londrina,Empresarial,Não,605
C142,Ana Laura da Cunha,2004-10-18,Arapongas,Corrente,Sim,654
C069,Isabelly Costa,1977-11-22,Londrina,Corrente,Sim,787
C083,Maria Luiza Rocha,1998-04-15,Londrina,Poupança,Sim,703
C111,Sabrina da Rosa,1983-04-05,Ortigueira,Poupança,Sim,462
C013,Luiz Miguel Pinto,1993-02-27,Londrina,Empresarial,Não,772
C037,Vitor Dias,1972-09-28,Londrina,Corrente,Sim,589
C010,Rafael Aragão,EXT567,Londrina,Corrente,Sim,614
C020,Daniel Lima,1999-02-05,Londrina,Corrente,Sim,657
C057,Milena Castro,1971-11-12,Londrina,Corrente,Sim,745
C105,Lara Gomes,2005-04-06,Londrina,Empresarial,Não,744
C070,Sr. Luiz Miguel Melo,1962-06-25,Londrina,Empresarial,Não,401
C056,Erick Silveira,1992-03-17,Londrina,Empresarial,Não,664
C133,Joana da Cunha,1974-02-14,Ortigueira,Empresarial,Não,759
C030,Beatriz Lopes,1956-01-29,Londrina,Empresarial,Não,635
C128,Raquel Ribeiro,2002-07-03,Bandeirantes,Empresarial,Não,461
C027,Ana Carolina da Conceição,1978-02-08,Londrina,Empresarial,Não,713
C129,Sr. João Felipe Nogueira,EXT706,Jataizinho,Empresarial,Não,615
C132,Sra. Isabella Nogueira,1986-11-11,Rolândia,Empresarial,Não,571
C146,Maria Sophia Pereira,1982-05-23,Assaí,Empresarial,Não,792
C109,Dr. Benjamin Lima,1955-05-01,Arapongas,Corrente,Sim,528
C144,Dra. Bárbara da Rocha,1958-02-13,Jataizinho,Corrente,Sim,758
C046,Dr. Erick Moura,2004-06-03,Londrina,Corrente,Sim,534
C031,Raul Fernandes,1962-04-30,Londrina,Poupança,Sim,744
C023,Vinicius Viana,1976-05-26,Londrina,Empresarial,Não,785
C016,Maria da Costa,1972-11-17,Londrina,Poupança,Sim,551
C066,Erick Rodrigues,1958-10-20,Londrina,Corrente,Sim,480
C012,Nicole da Paz,1958-01-15,Londrina,Empresarial,Não,487
C043,Dr. Igor Novaes,1961-08-17,Londrina,Corrente,Sim,719
C147,Júlia Porto,1977-05-07,Bandeirantes,Corrente,Sim,606
C052,Sarah Mendes,1986-08-28,Londrina,Poupança,Sim,488
C028,Ana Júlia da Mata,1973-09-24,Londrina,Empresarial,Não,421
C005,Antônio da Cruz,1956-08-09,Londrina,Poupança,Sim,471
C033,Sr. Noah Melo,1994-04-21,Londrina,Poupança,Sim,458
C143,Sra. Gabriela Azevedo,1966-09-07,Arapongas,Corrente,Sim,797
C086,Matheus Ribeiro,1963-02-21,Londrina,Poupança,Sim,651
C087,Carlos Eduardo Oliveira,1961-02-16,Londrina,Empresarial,Não,589
C017,Gabriela Porto,1959-08-30,Londrina,Corrente,Sim,530
C011,Srta. Isabella Santos,1956-02-02,Londrina,Empresarial,Não,730
C082,Heitor Costa,1999-06-24,Londrina,Poupança,Sim,750
C134,Isabella Rodrigues,1985-04-26,Telêmaco Borba,Poupança,Sim,613
C138,Maria Alice Moraes,1956-07-01,Ibiporã,Corrente,Sim,530
C076,Joana Carvalho,1964-05-11,Londrina,Poupança,Sim,590
C110,Davi Mendes,1980-06-28,Jataizinho,Poupança,Sim,535
C097,Alice Nogueira,2007-01-16,Londrina,Corrente,Sim,651
C106,Augusto Dias,2003-08-02,Maringá,Poupança,Sim,726
C067,Sofia Gomes,1969-06-17,Londrina,Empresarial,Não,449
C001,Marcelo Fogaça,1977-10-30,Londrina,Empresarial,Não,502
C123,Heitor Dias,1981-05-16,Ortigueira,Poupança,Sim,600
C068,Agatha Araújo,1992-02-17,Londrina,Corrente,Sim,759
C029,Maria Julia Almeida,2001-08-07,Londrina,Empresarial,Não,652
C041,Valentina Lopes,1973-08-16,Londrina,Poupança,Sim,454
C045,Emanuella da Paz,1975-05-07,Londrina,Corrente,Sim,706
C061,Isis Gonçalves,1978-12-14,Londrina,Poupança,Sim,491
C124,Maria Alice das Neves,1985-10-07,Assaí,Corrente,Sim,727
C025,Luiz Felipe Costela,1983-08-22,Londrina,Empresarial,Não,676
C026,Sr. Fernando Teixeira,1991-10-14,Londrina,Corrente,Sim,560
C024,Caio Ribeiro,1965-08-08,Londrina,Corrente,Sim,591
C095,Bárbara da Paz,2001-08-29,Londrina,Empresarial,Não,679
C040,Sra. Clara Dias,1996-04-30,Londrina,Poupança,Sim,763
C096,Julia Teixeira,1958-08-10,Londrina,Corrente,Sim,616
C118,Dra. Bianca Costela,1956-12-20,Apucarana,Corrente,Sim,660
C048,Raquel Aragão,1985-08-26,Londrina,Corrente,Sim,728
C098,Melissa Aragão,2003-06-12,Londrina,Poupança,Sim,587
C114,Yuri Rezende,1997-09-14,Telêmaco Borba,Corrente,Sim,791
C034,Dra. Rafaela Souza,1981-09-09,Londrina,Empresarial,Não,569
C139,Luiza Ramos,1962-01-22,Maringá,Corrente,Sim,656
C102,Dr. Emanuel Fogaça,1994-02-10,Londrina,Empresarial,Não,414
C063,Sr. Samuel Silveira,1976-06-07,Londrina,Empresarial,Não,663
C085,Gabriela Castro,1966-04-09,Londrina,Empresarial,Não,614
C149,Bryan Martins,1992-12-03,Jataizinho,Poupança,Sim,745
C054,Vitor Gabriel Lima,1969-06-01,Londrina,Empresarial,Não,413
C006,Sr. Fernando da Luz,1996-12-06,Londrina,Corrente,Sim,588
C094,Clara Dias,1972-07-23,Londrina,Empresarial,Não,452
C112,Camila Barbosa,2005-10-10,Uraí,Poupança,Sim,538
C050,Igor Barros,1963-03-25,Londrina,Poupança,Sim,673
C036,Helena Rocha,1989-01-20,Londrina,Corrente,Sim,670
C081,Emilly Cardoso,1967-08-25,Londrina,Corrente,Sim,669
C078,Lorena Pires,1965-07-17,Londrina,Poupança,Sim,443
C035,Davi Gomes,1973-11-24,Londrina,Poupança,Sim,587
C115,Dr. Pedro Lucas Martins,1961-01-14,Assaí,Empresarial,Não,562
C008,Nicole Gomes,1997-10-19,Londrina,Corrente,Sim,502
C044,Sr. Davi Luiz Novaes,1984-06-28,Londrina,Poupança,Sim,530
C071,Lucas Freitas,2004-01-19,Londrina,Corrente,Sim,789
C099,Maria Clara Silva,1970-05-04,Londrina,Poupança,Sim,779
C121,Maitê Freitas,2003-02-10,Assaí,Poupança,Sim,427
C084,Sr. Enzo Gabriel Melo,1964-09-20,Londrina,Corrente,Sim,670
C135,Levi Ribeiro,1955-07-23,Telêmaco Borba,Empresarial,Não,434
C136,Dr. Lorenzo Pires,1981-09-20,Cornélio Procópio,Poupança,Sim,626
C090,Leonardo Farias,2000-06-16,Londrina,Corrente,Sim,607
C009,Eloah Cardoso,1977-07-13,Londrina,Empresarial,Não,521
